ngram,count,label,n
united,22,AMBIGUOUS,1
gain,22,AMBIGUOUS,1
addicted,22,AMBIGUOUS,1
pleasure,22,AMBIGUOUS,1
asd,22,AMBIGUOUS,1
movie,21,AMBIGUOUS,1
genetics,21,AMBIGUOUS,1
yes,21,AMBIGUOUS,1
force,21,AMBIGUOUS,1
helpful,21,AMBIGUOUS,1
heard,21,AMBIGUOUS,1
minutes,21,AMBIGUOUS,1
graph,21,AMBIGUOUS,1
fatigue,21,AMBIGUOUS,1
treatments,21,AMBIGUOUS,1
short,21,AMBIGUOUS,1
misunderstandings,21,AMBIGUOUS,1
effective,21,AMBIGUOUS,1
expressing,21,AMBIGUOUS,1
expression,21,AMBIGUOUS,1
fundamental,21,AMBIGUOUS,1
perception,21,AMBIGUOUS,1
involve,21,AMBIGUOUS,1
involved,21,AMBIGUOUS,1
yet,21,AMBIGUOUS,1
later,21,AMBIGUOUS,1
video,21,AMBIGUOUS,1
company,21,AMBIGUOUS,1
fire,21,AMBIGUOUS,1
special,20,AMBIGUOUS,1
solutions,20,AMBIGUOUS,1
exacerbate,20,AMBIGUOUS,1
key,20,AMBIGUOUS,1
depending,20,AMBIGUOUS,1
allow,20,AMBIGUOUS,1
additional,20,AMBIGUOUS,1
suicidal,20,AMBIGUOUS,1
behaviours,20,AMBIGUOUS,1
benefits,20,AMBIGUOUS,1
interest,20,AMBIGUOUS,1
mania,20,AMBIGUOUS,1
stealing,20,AMBIGUOUS,1
neighbors,20,AMBIGUOUS,1
takes,20,AMBIGUOUS,1
turn,20,AMBIGUOUS,1
accepted,20,AMBIGUOUS,1
sentences,20,AMBIGUOUS,1
negatively,20,AMBIGUOUS,1
discrimination,20,AMBIGUOUS,1
people's,20,AMBIGUOUS,1
stutter,20,AMBIGUOUS,1
section,20,AMBIGUOUS,1
autism,20,AMBIGUOUS,1
forgive,20,AMBIGUOUS,1
solve,20,AMBIGUOUS,1
traumatic,20,AMBIGUOUS,1
exercise,20,AMBIGUOUS,1
upon,20,AMBIGUOUS,1
wake,20,AMBIGUOUS,1
events,20,AMBIGUOUS,1
failure,20,AMBIGUOUS,1
outside,20,AMBIGUOUS,1
victims,20,AMBIGUOUS,1
late,20,AMBIGUOUS,1
student,20,AMBIGUOUS,1
personalities,20,AMBIGUOUS,1
ideas,19,AMBIGUOUS,1
realize,19,AMBIGUOUS,1
far,19,AMBIGUOUS,1
includes,19,AMBIGUOUS,1
nervous,19,AMBIGUOUS,1
summary,19,AMBIGUOUS,1
false,19,AMBIGUOUS,1
uncontrollable,19,AMBIGUOUS,1
episode,19,AMBIGUOUS,1
along,19,AMBIGUOUS,1
lower,19,AMBIGUOUS,1
link,19,AMBIGUOUS,1
awareness,19,AMBIGUOUS,1
lies,19,AMBIGUOUS,1
biological,19,AMBIGUOUS,1
extremely,19,AMBIGUOUS,1
healthcare,19,AMBIGUOUS,1
faith,19,AMBIGUOUS,1
held,19,AMBIGUOUS,1
area,19,AMBIGUOUS,1
went,19,AMBIGUOUS,1
light,19,AMBIGUOUS,1
pose,19,AMBIGUOUS,1
breathing,19,AMBIGUOUS,1
chronic,19,AMBIGUOUS,1
argued,19,AMBIGUOUS,1
maintaining,19,AMBIGUOUS,1
fair,19,AMBIGUOUS,1
seems,19,AMBIGUOUS,1
report,19,AMBIGUOUS,1
call,19,AMBIGUOUS,1
withdrawal,19,AMBIGUOUS,1
preoccupation,19,AMBIGUOUS,1
office,18,AMBIGUOUS,1
reasonable,18,AMBIGUOUS,1
worry,18,AMBIGUOUS,1
days,18,AMBIGUOUS,1
guilty,18,AMBIGUOUS,1
marks,18,AMBIGUOUS,1
leads,18,AMBIGUOUS,1
destructive,18,AMBIGUOUS,1
throughout,18,AMBIGUOUS,1
communicating,18,AMBIGUOUS,1
hurt,18,AMBIGUOUS,1
cost,18,AMBIGUOUS,1
equation,18,AMBIGUOUS,1
respond,18,AMBIGUOUS,1
goes,18,AMBIGUOUS,1
manic,18,AMBIGUOUS,1
forms,18,AMBIGUOUS,1
aspect,18,AMBIGUOUS,1
instance,18,AMBIGUOUS,1
concepts,18,AMBIGUOUS,1
head,18,AMBIGUOUS,1
immoral,18,AMBIGUOUS,1
influenced,18,AMBIGUOUS,1
repetitive,18,AMBIGUOUS,1
www,18,AMBIGUOUS,1
students,18,AMBIGUOUS,1
hope,18,AMBIGUOUS,1
functions,18,AMBIGUOUS,1
competent,18,AMBIGUOUS,1
direct,18,AMBIGUOUS,1
himself,18,AMBIGUOUS,1
avoiding,18,AMBIGUOUS,1
offer,18,AMBIGUOUS,1
bit,18,AMBIGUOUS,1
object,18,AMBIGUOUS,1
sensitive,18,AMBIGUOUS,1
dealing,18,AMBIGUOUS,1
addressed,18,AMBIGUOUS,1
staying,18,AMBIGUOUS,1
jesus,18,AMBIGUOUS,1
accidents,18,AMBIGUOUS,1
lifestyle,18,AMBIGUOUS,1
street,18,AMBIGUOUS,1
suggests,18,AMBIGUOUS,1
distorted,18,AMBIGUOUS,1
neglect,18,AMBIGUOUS,1
access,18,AMBIGUOUS,1
diagnostic,18,AMBIGUOUS,1
avoidance,17,AMBIGUOUS,1
sexually,17,AMBIGUOUS,1
blamed,17,AMBIGUOUS,1
i've,17,AMBIGUOUS,1
moment,17,AMBIGUOUS,1
depressed,17,AMBIGUOUS,1
joke,17,AMBIGUOUS,1
yourself,17,AMBIGUOUS,1
capacity,17,AMBIGUOUS,1
concentrating,17,AMBIGUOUS,1
importance,17,AMBIGUOUS,1
opposite,17,AMBIGUOUS,1
guidance,17,AMBIGUOUS,1
limitations,17,AMBIGUOUS,1
evil,17,AMBIGUOUS,1
opportunities,17,AMBIGUOUS,1
aspects,17,AMBIGUOUS,1
families,17,AMBIGUOUS,1
son,17,AMBIGUOUS,1
jobs,17,AMBIGUOUS,1
association,17,AMBIGUOUS,1
lacking,17,AMBIGUOUS,1
impulses,17,AMBIGUOUS,1
groups,17,AMBIGUOUS,1
giving,17,AMBIGUOUS,1
action,17,AMBIGUOUS,1
objects,17,AMBIGUOUS,1
primary,17,AMBIGUOUS,1
close,17,AMBIGUOUS,1
humans,17,AMBIGUOUS,1
adequate,17,AMBIGUOUS,1
unusual,17,AMBIGUOUS,1
supported,17,AMBIGUOUS,1
committed,17,AMBIGUOUS,1
dopamine,17,AMBIGUOUS,1
motor,17,AMBIGUOUS,1
interfere,17,AMBIGUOUS,1
contact,17,AMBIGUOUS,1
options,17,AMBIGUOUS,1
imagine,17,AMBIGUOUS,1
bed,17,AMBIGUOUS,1
interesting,17,AMBIGUOUS,1
girl,17,AMBIGUOUS,1
religion,17,AMBIGUOUS,1
setting,17,AMBIGUOUS,1
incompetence,17,AMBIGUOUS,1
user,17,AMBIGUOUS,1
christ,17,AMBIGUOUS,1
didn't,17,AMBIGUOUS,1
marijuana,17,AMBIGUOUS,1
there's,17,AMBIGUOUS,1
steal,17,AMBIGUOUS,1
illegal,17,AMBIGUOUS,1
male,17,AMBIGUOUS,1
orientation,17,AMBIGUOUS,1
meet,16,AMBIGUOUS,1
loved,16,AMBIGUOUS,1
gets,16,AMBIGUOUS,1
attack,16,AMBIGUOUS,1
decide,16,AMBIGUOUS,1
recurrent,16,AMBIGUOUS,1
driving,16,AMBIGUOUS,1
multiple,16,AMBIGUOUS,1
frequent,16,AMBIGUOUS,1
die,16,AMBIGUOUS,1
dependent,16,AMBIGUOUS,1
external,16,AMBIGUOUS,1
position,16,AMBIGUOUS,1
million,16,AMBIGUOUS,1
hold,16,AMBIGUOUS,1
completely,16,AMBIGUOUS,1
status,16,AMBIGUOUS,1
behave,16,AMBIGUOUS,1
equal,16,AMBIGUOUS,1
perceive,16,AMBIGUOUS,1
everyday,16,AMBIGUOUS,1
culture,16,AMBIGUOUS,1
gives,16,AMBIGUOUS,1
duties,16,AMBIGUOUS,1
child's,16,AMBIGUOUS,1
acknowledge,16,AMBIGUOUS,1
flow,16,AMBIGUOUS,1
field,16,AMBIGUOUS,1
injury,16,AMBIGUOUS,1
written,16,AMBIGUOUS,1
muscle,16,AMBIGUOUS,1
persons,16,AMBIGUOUS,1
cues,16,AMBIGUOUS,1
intervention,16,AMBIGUOUS,1
big,16,AMBIGUOUS,1
syndrome,16,AMBIGUOUS,1
standard,16,AMBIGUOUS,1
asked,16,AMBIGUOUS,1
spread,16,AMBIGUOUS,1
large,16,AMBIGUOUS,1
details,16,AMBIGUOUS,1
employee,16,AMBIGUOUS,1
interests,16,AMBIGUOUS,1
moving,16,AMBIGUOUS,1
sample,16,AMBIGUOUS,1
crimes,16,AMBIGUOUS,1
received,16,AMBIGUOUS,1
trust,16,AMBIGUOUS,1
kids,16,AMBIGUOUS,1
war,16,AMBIGUOUS,1
tendency,16,AMBIGUOUS,1
rejection,16,AMBIGUOUS,1
majority,16,AMBIGUOUS,1
medicine,16,AMBIGUOUS,1
economic,16,AMBIGUOUS,1
fires,16,AMBIGUOUS,1
protect,15,AMBIGUOUS,1
open,15,AMBIGUOUS,1
fine,15,AMBIGUOUS,1
regardless,15,AMBIGUOUS,1
won't,15,AMBIGUOUS,1
strategies,15,AMBIGUOUS,1
crisis,15,AMBIGUOUS,1
regulate,15,AMBIGUOUS,1
helps,15,AMBIGUOUS,1
behind,15,AMBIGUOUS,1
becoming,15,AMBIGUOUS,1
continue,15,AMBIGUOUS,1
opportunity,15,AMBIGUOUS,1
depressive,15,AMBIGUOUS,1
knows,15,AMBIGUOUS,1
works,15,AMBIGUOUS,1
severity,15,AMBIGUOUS,1
decreased,15,AMBIGUOUS,1
oneself,15,AMBIGUOUS,1
boundaries,15,AMBIGUOUS,1
limited,15,AMBIGUOUS,1
political,15,AMBIGUOUS,1
results,15,AMBIGUOUS,1
concerns,15,AMBIGUOUS,1
productive,15,AMBIGUOUS,1
desires,15,AMBIGUOUS,1
independently,15,AMBIGUOUS,1
opinions,15,AMBIGUOUS,1
jokes,15,AMBIGUOUS,1
allah,15,AMBIGUOUS,1
fail,15,AMBIGUOUS,1
successful,15,AMBIGUOUS,1
generally,15,AMBIGUOUS,1
forming,15,AMBIGUOUS,1
unfair,15,AMBIGUOUS,1
acceptable,15,AMBIGUOUS,1
share,15,AMBIGUOUS,1
directly,15,AMBIGUOUS,1
describes,15,AMBIGUOUS,1
laws,15,AMBIGUOUS,1
lord,15,AMBIGUOUS,1
dyslexia,15,AMBIGUOUS,1
threatening,15,AMBIGUOUS,1
cd,15,AMBIGUOUS,1
struggles,15,AMBIGUOUS,1
constant,15,AMBIGUOUS,1
deficits,15,AMBIGUOUS,1
qualities,15,AMBIGUOUS,1
came,15,AMBIGUOUS,1
knew,15,AMBIGUOUS,1
patterns,15,AMBIGUOUS,1
lazy,15,AMBIGUOUS,1
stories,15,AMBIGUOUS,1
already,15,AMBIGUOUS,1
handle,15,AMBIGUOUS,1
staff,15,AMBIGUOUS,1
exist,15,AMBIGUOUS,1
whatever,15,AMBIGUOUS,1
finding,15,AMBIGUOUS,1
responsibilities,15,AMBIGUOUS,1
walking,15,AMBIGUOUS,1
guy,15,AMBIGUOUS,1
controlled,15,AMBIGUOUS,1
victim,15,AMBIGUOUS,1
asking,15,AMBIGUOUS,1
voices,15,AMBIGUOUS,1
test,15,AMBIGUOUS,1
explore,15,AMBIGUOUS,1
detail,15,AMBIGUOUS,1
image,15,AMBIGUOUS,1
room,15,AMBIGUOUS,1
sick,15,AMBIGUOUS,1
break,15,AMBIGUOUS,1
mathrm,15,AMBIGUOUS,1
psychotic,15,AMBIGUOUS,1
foods,15,AMBIGUOUS,1
paraphilia,15,AMBIGUOUS,1
jack,15,AMBIGUOUS,1
overwhelmed,14,AMBIGUOUS,1
weak,14,AMBIGUOUS,1
incapable,14,AMBIGUOUS,1
context,14,AMBIGUOUS,1
reasoning,14,AMBIGUOUS,1
anxious,14,AMBIGUOUS,1
probably,14,AMBIGUOUS,1
emotionally,14,AMBIGUOUS,1
believes,14,AMBIGUOUS,1
definitive,14,AMBIGUOUS,1
thinks,14,AMBIGUOUS,1
inside,14,AMBIGUOUS,1
comfortable,14,AMBIGUOUS,1
laugh,14,AMBIGUOUS,1
chance,14,AMBIGUOUS,1
recovery,14,AMBIGUOUS,1
greater,14,AMBIGUOUS,1
introduction,14,AMBIGUOUS,1
vulnerable,14,AMBIGUOUS,1
conflicts,14,AMBIGUOUS,1
injuries,14,AMBIGUOUS,1
helping,14,AMBIGUOUS,1
space,14,AMBIGUOUS,1
speaking,14,AMBIGUOUS,1
soul,14,AMBIGUOUS,1
happened,14,AMBIGUOUS,1
service,14,AMBIGUOUS,1
http,14,AMBIGUOUS,1
pages,14,AMBIGUOUS,1
violation,14,AMBIGUOUS,1
regular,14,AMBIGUOUS,1
stroke,14,AMBIGUOUS,1
parts,14,AMBIGUOUS,1
processing,14,AMBIGUOUS,1
conscious,14,AMBIGUOUS,1
what's,14,AMBIGUOUS,1
dr,14,AMBIGUOUS,1
adult,14,AMBIGUOUS,1
characters,14,AMBIGUOUS,1
piece,14,AMBIGUOUS,1
confused,14,AMBIGUOUS,1
technology,14,AMBIGUOUS,1
quote,14,AMBIGUOUS,1
figure,14,AMBIGUOUS,1
discussion,14,AMBIGUOUS,1
decrease,14,AMBIGUOUS,1
media,14,AMBIGUOUS,1
waking,14,AMBIGUOUS,1
ih,14,AMBIGUOUS,1
deprivation,14,AMBIGUOUS,1
criteria,14,AMBIGUOUS,1
nations,14,AMBIGUOUS,1
toward,14,AMBIGUOUS,1
abused,14,AMBIGUOUS,1
news,14,AMBIGUOUS,1
happening,14,AMBIGUOUS,1
reported,14,AMBIGUOUS,1
author,14,AMBIGUOUS,1
virus,14,AMBIGUOUS,1
single,14,AMBIGUOUS,1
lie,14,AMBIGUOUS,1
extent,14,AMBIGUOUS,1
participants,14,AMBIGUOUS,1
thread,14,AMBIGUOUS,1
white,14,AMBIGUOUS,1
pyromaniacs,14,AMBIGUOUS,1
app,14,AMBIGUOUS,1
trigger,13,AMBIGUOUS,1
paranoia,13,AMBIGUOUS,1
impossible,13,AMBIGUOUS,1
truly,13,AMBIGUOUS,1
burden,13,AMBIGUOUS,1
accompanied,13,AMBIGUOUS,1
react,13,AMBIGUOUS,1
likelihood,13,AMBIGUOUS,1
prove,13,AMBIGUOUS,1
unexpected,13,AMBIGUOUS,1
repeated,13,AMBIGUOUS,1
academic,13,AMBIGUOUS,1
employment,13,AMBIGUOUS,1
size,13,AMBIGUOUS,1
fits,13,AMBIGUOUS,1
thanks,13,AMBIGUOUS,1
assume,13,AMBIGUOUS,1
medications,13,AMBIGUOUS,1
coworkers,13,AMBIGUOUS,1
employees,13,AMBIGUOUS,1
creating,13,AMBIGUOUS,1
committing,13,AMBIGUOUS,1
described,13,AMBIGUOUS,1
five,13,AMBIGUOUS,1
tendencies,13,AMBIGUOUS,1
productivity,13,AMBIGUOUS,1
dont,13,AMBIGUOUS,1
hence,13,AMBIGUOUS,1
stable,13,AMBIGUOUS,1
product,13,AMBIGUOUS,1
event,13,AMBIGUOUS,1
interpreted,13,AMBIGUOUS,1
org,13,AMBIGUOUS,1
numbers,13,AMBIGUOUS,1
frustrated,13,AMBIGUOUS,1
moreover,13,AMBIGUOUS,1
teacher,13,AMBIGUOUS,1
christian,13,AMBIGUOUS,1
recent,13,AMBIGUOUS,1
persecutory,13,AMBIGUOUS,1
delusional,13,AMBIGUOUS,1
impulse,13,AMBIGUOUS,1
obsessive,13,AMBIGUOUS,1
ocd,13,AMBIGUOUS,1
coming,13,AMBIGUOUS,1
isolated,13,AMBIGUOUS,1
movement,13,AMBIGUOUS,1
quite,13,AMBIGUOUS,1
female,13,AMBIGUOUS,1
harder,13,AMBIGUOUS,1
structure,13,AMBIGUOUS,1
account,13,AMBIGUOUS,1
intellectual,13,AMBIGUOUS,1
passed,13,AMBIGUOUS,1
h4,13,AMBIGUOUS,1
apnea,13,AMBIGUOUS,1
addictive,13,AMBIGUOUS,1
ii,13,AMBIGUOUS,1
promote,13,AMBIGUOUS,1
weird,13,AMBIGUOUS,1
worth,13,AMBIGUOUS,1
rest,13,AMBIGUOUS,1
saw,13,AMBIGUOUS,1
id,13,AMBIGUOUS,1
mercy,13,AMBIGUOUS,1
perceptions,13,AMBIGUOUS,1
marriage,13,AMBIGUOUS,1
dangers,13,AMBIGUOUS,1
punishing,13,AMBIGUOUS,1
degree,13,AMBIGUOUS,1
married,13,AMBIGUOUS,1
impair,13,AMBIGUOUS,1
substances,13,AMBIGUOUS,1
named,13,AMBIGUOUS,1
meant,13,AMBIGUOUS,1
opioids,13,AMBIGUOUS,1
items,13,AMBIGUOUS,1
fetish,13,AMBIGUOUS,1
manual,13,AMBIGUOUS,1
rebellion,13,AMBIGUOUS,1
dissociative,13,AMBIGUOUS,1
diet,13,AMBIGUOUS,1
modify,13,AMBIGUOUS,1
syndromes,13,AMBIGUOUS,1
dnsd,13,AMBIGUOUS,1
pmdd,13,AMBIGUOUS,1
odor,13,AMBIGUOUS,1
dmdd,13,AMBIGUOUS,1
car,12,AMBIGUOUS,1
concerned,12,AMBIGUOUS,1
unhealthy,12,AMBIGUOUS,1
ashamed,12,AMBIGUOUS,1
animals,12,AMBIGUOUS,1
consequence,12,AMBIGUOUS,1
relate,12,AMBIGUOUS,1
employers,12,AMBIGUOUS,1
faced,12,AMBIGUOUS,1
deserve,12,AMBIGUOUS,1
spectrum,12,AMBIGUOUS,1
tolerance,12,AMBIGUOUS,1
property,12,AMBIGUOUS,1
relation,12,AMBIGUOUS,1
provided,12,AMBIGUOUS,1
training,12,AMBIGUOUS,1
solely,12,AMBIGUOUS,1
accurate,12,AMBIGUOUS,1
identified,12,AMBIGUOUS,1
principles,12,AMBIGUOUS,1
practice,12,AMBIGUOUS,1
intelligence,12,AMBIGUOUS,1
gave,12,AMBIGUOUS,1
mistakes,12,AMBIGUOUS,1
perspectives,12,AMBIGUOUS,1
correctly,12,AMBIGUOUS,1
letters,12,AMBIGUOUS,1
allows,12,AMBIGUOUS,1
interpretation,12,AMBIGUOUS,1
bullying,12,AMBIGUOUS,1
assistance,12,AMBIGUOUS,1
experts,12,AMBIGUOUS,1
notion,12,AMBIGUOUS,1
colleagues,12,AMBIGUOUS,1
published,12,AMBIGUOUS,1
central,12,AMBIGUOUS,1
input,12,AMBIGUOUS,1
message,12,AMBIGUOUS,1
resentment,12,AMBIGUOUS,1
sinned,12,AMBIGUOUS,1
focusing,12,AMBIGUOUS,1
abnormal,12,AMBIGUOUS,1
chemical,12,AMBIGUOUS,1
occurs,12,AMBIGUOUS,1
dyslexic,12,AMBIGUOUS,1
problematic,12,AMBIGUOUS,1
remain,12,AMBIGUOUS,1
speed,12,AMBIGUOUS,1
ill,12,AMBIGUOUS,1
standards,12,AMBIGUOUS,1
suddenly,12,AMBIGUOUS,1
habit,12,AMBIGUOUS,1
hospital,12,AMBIGUOUS,1
normally,12,AMBIGUOUS,1
falling,12,AMBIGUOUS,1
addressing,12,AMBIGUOUS,1
rem,12,AMBIGUOUS,1
typical,12,AMBIGUOUS,1
across,12,AMBIGUOUS,1
fears,12,AMBIGUOUS,1
explained,12,AMBIGUOUS,1
focused,12,AMBIGUOUS,1
four,12,AMBIGUOUS,1
users,12,AMBIGUOUS,1
country,12,AMBIGUOUS,1
advantage,12,AMBIGUOUS,1
beings,12,AMBIGUOUS,1
refer,12,AMBIGUOUS,1
obtain,12,AMBIGUOUS,1
run,12,AMBIGUOUS,1
brother,12,AMBIGUOUS,1
temporary,12,AMBIGUOUS,1
cells,12,AMBIGUOUS,1
answers,12,AMBIGUOUS,1
disturbances,12,AMBIGUOUS,1
psychosis,12,AMBIGUOUS,1
water,12,AMBIGUOUS,1
india,12,AMBIGUOUS,1
police,12,AMBIGUOUS,1
statistical,12,AMBIGUOUS,1
partners,12,AMBIGUOUS,1
price,12,AMBIGUOUS,1
satisfaction,12,AMBIGUOUS,1
pedophile,12,AMBIGUOUS,1
patient's,12,AMBIGUOUS,1
pedophiles,12,AMBIGUOUS,1
east,12,AMBIGUOUS,1
decided,12,AMBIGUOUS,1
orgasm,12,AMBIGUOUS,1
pulling,12,AMBIGUOUS,1
pull,12,AMBIGUOUS,1
csbd,12,AMBIGUOUS,1
prs,12,AMBIGUOUS,1
spaces,11,AMBIGUOUS,1
base,11,AMBIGUOUS,1
stupid,11,AMBIGUOUS,1
frequently,11,AMBIGUOUS,1
discomfort,11,AMBIGUOUS,1
internal,11,AMBIGUOUS,1
upset,11,AMBIGUOUS,1
embarrassment,11,AMBIGUOUS,1
thesis,11,AMBIGUOUS,1
british,11,AMBIGUOUS,1
mild,11,AMBIGUOUS,1
hopelessness,11,AMBIGUOUS,1
supporting,11,AMBIGUOUS,1
sadness,11,AMBIGUOUS,1
considering,11,AMBIGUOUS,1
hyperactivity,11,AMBIGUOUS,1
religions,11,AMBIGUOUS,1
lying,11,AMBIGUOUS,1
doesn,11,AMBIGUOUS,1
services,11,AMBIGUOUS,1
paragraphs,11,AMBIGUOUS,1
compared,11,AMBIGUOUS,1
misunderstood,11,AMBIGUOUS,1
member,11,AMBIGUOUS,1
comedic,11,AMBIGUOUS,1
amusing,11,AMBIGUOUS,1
justification,11,AMBIGUOUS,1
brief,11,AMBIGUOUS,1
developmental,11,AMBIGUOUS,1
build,11,AMBIGUOUS,1
strange,11,AMBIGUOUS,1
journal,11,AMBIGUOUS,1
manifest,11,AMBIGUOUS,1
stimuli,11,AMBIGUOUS,1
category,11,AMBIGUOUS,1
judge,11,AMBIGUOUS,1
involuntary,11,AMBIGUOUS,1
co,11,AMBIGUOUS,1
reputation,11,AMBIGUOUS,1
inclusive,11,AMBIGUOUS,1
differently,11,AMBIGUOUS,1
directed,11,AMBIGUOUS,1
tired,11,AMBIGUOUS,1
middle,11,AMBIGUOUS,1
hygiene,11,AMBIGUOUS,1
unless,11,AMBIGUOUS,1
scene,11,AMBIGUOUS,1
weakness,11,AMBIGUOUS,1
reach,11,AMBIGUOUS,1
science,11,AMBIGUOUS,1
articles,11,AMBIGUOUS,1
discipline,11,AMBIGUOUS,1
policies,11,AMBIGUOUS,1
instability,11,AMBIGUOUS,1
susceptible,11,AMBIGUOUS,1
supposed,11,AMBIGUOUS,1
connect,11,AMBIGUOUS,1
traditions,11,AMBIGUOUS,1
explanations,11,AMBIGUOUS,1
asap,11,AMBIGUOUS,1
compassionate,11,AMBIGUOUS,1
citizens,11,AMBIGUOUS,1
killed,11,AMBIGUOUS,1
carer,11,AMBIGUOUS,1
disagree,11,AMBIGUOUS,1
isn't,11,AMBIGUOUS,1
uk,11,AMBIGUOUS,1
husband,11,AMBIGUOUS,1
ignore,11,AMBIGUOUS,1
ago,11,AMBIGUOUS,1
touch,11,AMBIGUOUS,1
dreams,11,AMBIGUOUS,1
dream,11,AMBIGUOUS,1
diseases,11,AMBIGUOUS,1
apply,11,AMBIGUOUS,1
tried,11,AMBIGUOUS,1
statistics,11,AMBIGUOUS,1
owner,11,AMBIGUOUS,1
boss,11,AMBIGUOUS,1
appearance,11,AMBIGUOUS,1
square,11,AMBIGUOUS,1
homosexuality,11,AMBIGUOUS,1
spite,11,AMBIGUOUS,1
mayor,11,AMBIGUOUS,1
cm,11,AMBIGUOUS,1
fnsd,11,AMBIGUOUS,1
knowing,10,AMBIGUOUS,1
regulating,10,AMBIGUOUS,1
receiving,10,AMBIGUOUS,1
entire,10,AMBIGUOUS,1
amounts,10,AMBIGUOUS,1
breath,10,AMBIGUOUS,1
similarly,10,AMBIGUOUS,1
brought,10,AMBIGUOUS,1
suffered,10,AMBIGUOUS,1
terror,10,AMBIGUOUS,1
growth,10,AMBIGUOUS,1
fight,10,AMBIGUOUS,1
develops,10,AMBIGUOUS,1
block,10,AMBIGUOUS,1
statements,10,AMBIGUOUS,1
select,10,AMBIGUOUS,1
irritable,10,AMBIGUOUS,1
concentration,10,AMBIGUOUS,1
hate,10,AMBIGUOUS,1
notice,10,AMBIGUOUS,1
bring,10,AMBIGUOUS,1
assault,10,AMBIGUOUS,1
erratic,10,AMBIGUOUS,1
unethical,10,AMBIGUOUS,1
comprehend,10,AMBIGUOUS,1
techniques,10,AMBIGUOUS,1
deficiencies,10,AMBIGUOUS,1
meaningful,10,AMBIGUOUS,1
employer,10,AMBIGUOUS,1
succeed,10,AMBIGUOUS,1
month,10,AMBIGUOUS,1
interaction,10,AMBIGUOUS,1
consciousness,10,AMBIGUOUS,1
peers,10,AMBIGUOUS,1
generation,10,AMBIGUOUS,1
totally,10,AMBIGUOUS,1
watching,10,AMBIGUOUS,1
helped,10,AMBIGUOUS,1
conversation,10,AMBIGUOUS,1
rude,10,AMBIGUOUS,1
frustrating,10,AMBIGUOUS,1
recover,10,AMBIGUOUS,1
produce,10,AMBIGUOUS,1
regarded,10,AMBIGUOUS,1
evaluate,10,AMBIGUOUS,1
catholic,10,AMBIGUOUS,1
uses,10,AMBIGUOUS,1
church,10,AMBIGUOUS,1
exactly,10,AMBIGUOUS,1
progress,10,AMBIGUOUS,1
adulthood,10,AMBIGUOUS,1
workers,10,AMBIGUOUS,1
oxygen,10,AMBIGUOUS,1
exposed,10,AMBIGUOUS,1
resulting,10,AMBIGUOUS,1
cure,10,AMBIGUOUS,1
connected,10,AMBIGUOUS,1
somebody,10,AMBIGUOUS,1
hurting,10,AMBIGUOUS,1
list,10,AMBIGUOUS,1
encourage,10,AMBIGUOUS,1
handwriting,10,AMBIGUOUS,1
notes,10,AMBIGUOUS,1
front,10,AMBIGUOUS,1
suffers,10,AMBIGUOUS,1
truth,10,AMBIGUOUS,1
myself,10,AMBIGUOUS,1
humanity,10,AMBIGUOUS,1
sympathy,10,AMBIGUOUS,1
forget,10,AMBIGUOUS,1
market,10,AMBIGUOUS,1
concerning,10,AMBIGUOUS,1
seizures,10,AMBIGUOUS,1
worried,10,AMBIGUOUS,1
label,10,AMBIGUOUS,1
increasing,10,AMBIGUOUS,1
ourselves,10,AMBIGUOUS,1
hour,10,AMBIGUOUS,1
practices,10,AMBIGUOUS,1
outcomes,10,AMBIGUOUS,1
obsessed,10,AMBIGUOUS,1
irrational,10,AMBIGUOUS,1
shouldn't,10,AMBIGUOUS,1
fit,10,AMBIGUOUS,1
concentrate,10,AMBIGUOUS,1
balance,10,AMBIGUOUS,1
college,10,AMBIGUOUS,1
gods,10,AMBIGUOUS,1
building,10,AMBIGUOUS,1
boys,10,AMBIGUOUS,1
client,10,AMBIGUOUS,1
doctors,10,AMBIGUOUS,1
intelligent,10,AMBIGUOUS,1
i'd,10,AMBIGUOUS,1
uncomfortable,10,AMBIGUOUS,1
daughter,10,AMBIGUOUS,1
putting,10,AMBIGUOUS,1
book,10,AMBIGUOUS,1
buy,10,AMBIGUOUS,1
half,10,AMBIGUOUS,1
wrote,10,AMBIGUOUS,1
girls,10,AMBIGUOUS,1
total,10,AMBIGUOUS,1
john,10,AMBIGUOUS,1
overly,10,AMBIGUOUS,1
kant,10,AMBIGUOUS,1
americans,10,AMBIGUOUS,1
president,10,AMBIGUOUS,1
altered,10,AMBIGUOUS,1
mechanism,10,AMBIGUOUS,1
diabetes,10,AMBIGUOUS,1
circle,10,AMBIGUOUS,1
intake,10,AMBIGUOUS,1
city,10,AMBIGUOUS,1
deviation,10,AMBIGUOUS,1
door,10,AMBIGUOUS,1
mshd,10,AMBIGUOUS,1
ddd,10,AMBIGUOUS,1
apd,10,AMBIGUOUS,1
unstable,9,AMBIGUOUS,1
warning,9,AMBIGUOUS,1
store,9,AMBIGUOUS,1
meeting,9,AMBIGUOUS,1
i'll,9,AMBIGUOUS,1
spend,9,AMBIGUOUS,1
extended,9,AMBIGUOUS,1
contributing,9,AMBIGUOUS,1
treating,9,AMBIGUOUS,1
interventions,9,AMBIGUOUS,1
quickly,9,AMBIGUOUS,1
withdraw,9,AMBIGUOUS,1
forced,9,AMBIGUOUS,1
